5,225,29,1488.07,0
10,684,18,1441.61,0
8,995,27,2129.19,0
1,366,40,2908.33,0
9,453,31,704.25,0
6,732,44,2738.65,0
3,907,1,74.31,0
6,82,19,1001.76,0
1,60,23,603.82,0
8,794,23,2075.46,0
3,5,15,675.08,0
10,585,48,1297.34,0
1,7,25,1868.87,0
3,599,36,2938.43,0
4,241,42,2229.02,0
3,223,10,503.57,0
6,117,27,1886.77,0
3,655,48,1100.45,0
6,921,34,3035.76,0
3,434,16,815.84,0
3,472,35,3175.09,0
2,755,21,1356.67,0
4,511,8,321.93,0
8,78,24,2044.03,0
5,151,18,1629.03,0
2,816,11,41.91,0
5,849,22,140.07,0
3,801,27,370.68,0
9,121,25,646.15,0
2,842,47,2690.13,0
8,511,33,1327.97,0
2,815,38,3593.91,0
9,187,24,2146.72,0
8,187,16,1431.15,0
2,95,39,2452.73,0
9,922,28,244.89,0
5,359,28,1650.68,0
10,350,29,2461.05,0
5,592,37,3192.68,0
9,563,14,851.69,0
2,652,9,186.62,0
10,115,33,2508.17,0
6,869,49,1946.35,0
6,155,14,606.36,0
1,783,24,732.27,0
9,179,1,15.16,0
9,577,45,1107.98,0
5,912,27,876.33,0
5,606,13,674.91,0
2,491,6,264.78,0
7,323,36,2602.33,0
1,515,30,2988.38,0
4,580,46,2148.38,0
9,929,9,41.23,0
5,228,41,3890.92,0
3,159,24,1355.09,0
6,778,14,253.24,0
8,519,11,601.58,0
5,803,8,258.69,0
3,725,46,1435.69,0
10,42,9,470.41,0
7,366,13,945.21,0
9,525,24,1107.78,0
5,505,50,337.77,0
7,161,15,1216.99,0
4,518,34,2465.70,0
6,818,39,1604.68,0
4,547,33,715.44,0
9,146,9,697.71,0
2,199,48,3159.69,0
9,26,31,2299.55,0
9,139,3,271.17,0
1,989,36,2392.88,0
7,278,46,2807.85,0
2,85,4,118.63,0
8,951,33,2705.74,0
6,928,33,1422.02,0
2,748,33,2303.73,0
5,88,39,1578.28,0
7,260,20,162.72,0
2,471,6,298.23,0
5,835,11,142.78,0
9,469,19,1368.87,0
8,235,22,67.19,0
7,419,28,2188.46,0
10,514,6,23.27,0
6,319,50,3961.91,0
8,8,46,3372.54,0
1,655,25,573.15,0
6,896,29,1139.41,0
10,817,39,3202.36,0
1,481,39,1874.16,0
5,681,36,1610.97,0
1,333,5,281.19,0
7,55,17,266.03,0
1,9,34,383.70,0
4,28,38,860.70,0
2,48,43,2954.92,0
3,691,5,309.55,0
8,828,3,91.95,0
6,984,7,668.70,0
1,733,49,2739.52,0
9,987,24,1913.11,0
7,949,31,1247.03,0
10,782,49,4720.02,0
8,404,22,2037.74,0
7,947,19,844.70,0
6,421,7,208.62,0
8,767,24,1771.39,0
8,552,47,4561.63,0
4,935,24,356.33,0
7,36,38,332.55,0
7,299,2,168.30,0
4,861,35,2651.95,0
5,319,22,1743.24,0
2,426,13,411.92,0
3,534,5,239.77,0
6,601,13,853.40,0
9,397,22,639.72,0
10,868,15,176.30,0
4,882,44,4303.79,0
1,303,25,1120.22,0
6,379,48,443.71,0
1,712,29,2103.69,0
3,682,48,852.07,0
1,69,21,1254.18,0
8,375,38,919.47,0
6,82,21,1107.21,0
2,196,16,892.26,0
3,275,33,387.73,0
9,231,14,1235.97,0
8,551,30,279.50,0
2,654,7,561.11,0
5,261,50,4614.75,0
10,223,29,1460.34,0
2,280,16,841.53,0
4,855,31,593.34,0
6,372,11,359.39,0
4,851,28,1501.71,0
6,277,15,868.70,0
8,316,26,1041.21,0
2,425,17,146.94,0
10,663,10,838.78,0
7,615,3,136.50,0
2,416,15,537.74,0
8,976,9,489.83,0
7,785,38,1536.34,0
4,372,49,1600.92,0
3,250,48,3437.39,0
3,353,19,1352.70,0
7,903,43,1414.77,0
8,283,1,62.88,0
8,700,48,2925.47,0
2,949,39,1568.84,0
9,236,47,2811.90,0
8,178,47,1426.21,0
9,563,46,2798.41,0
7,180,23,1189.36,0
6,689,31,2851.89,0
8,775,14,1089.11,0
1,800,35,417.91,0
1,989,37,2459.35,0
10,510,19,1271.67,0
1,400,40,255.94,0
8,39,11,1030.47,0
1,422,42,65.45,0
1,99,1,17.56,0
7,878,27,1183.65,0
3,242,10,612.08,0
2,970,43,2812.09,0
2,767,18,1328.55,0
5,864,20,1647.71,0
8,633,45,1153.10,0
3,812,12,1100.04,0
9,359,14,825.34,0
1,59,15,786.79,0
8,6,5,16.52,0
4,582,30,1248.11,0
10,163,28,1348.99,0
6,167,32,2293.68,0
5,76,10,258.77,0
5,704,39,445.29,0
1,526,19,668.90,0
9,633,31,794.36,0
1,687,13,317.05,0
8,330,39,2914.76,0
9,549,34,549.09,0
5,251,21,1445.94,0
8,202,50,3915.94,0
9,747,40,1640.76,0
8,534,7,335.67,0
3,553,36,854.61,0
9,541,48,1931.20,0
9,418,16,430.14,0
7,371,44,1751.57,0
4,186,9,609.46,0
10,121,17,439.38,0
6,755,25,1615.08,0
6,926,22,735.77,0
8,61,24,1363.78,0
10,597,23,353.00,0
5,303,39,1747.54,0
3,78,13,1107.18,0
6,274,35,2510.29,0
2,710,13,290.51,0
10,525,21,969.31,0
2,681,9,402.74,0
7,133,45,2953.79,0
4,578,48,4013.36,0
8,52,32,782.21,0
5,553,20,474.78,0
2,718,43,4105.52,0
5,382,15,1493.15,0
9,434,25,1274.74,0
1,110,9,319.46,0
9,402,45,1166.48,0
6,224,43,1027.13,0
9,936,44,924.86,0
10,590,19,82.89,0
2,586,48,3997.28,0
4,324,46,2659.25,0
4,921,26,2321.46,0
5,31,15,1342.91,0
10,820,19,1148.41,0
2,666,50,392.45,0
4,92,15,82.36,0
5,556,29,1141.94,0
6,747,21,861.40,0
10,688,2,41.44,0
10,725,11,343.32,0
8,608,28,2460.29,0
3,646,8,405.14,0
7,837,42,3640.93,0
1,556,12,472.52,0
7,609,18,795.69,0
7,75,26,2542.11,0
6,506,44,46.85,0
8,137,7,149.90,0
10,723,3,70.11,0
7,393,48,1630.61,0
2,584,17,1686.75,0
6,68,42,1400.78,0
5,725,36,1123.59,0
2,743,15,1422.92,0
8,689,3,275.99,0
3,823,48,3979.89,0
4,233,38,3364.66,0
3,315,15,133.30,0
2,130,17,115.74,0
2,84,21,184.44,0
5,273,35,3077.10,0
10,586,28,2331.75,0
1,992,32,157.59,0
10,851,37,1984.41,0
8,523,38,1243.10,0
3,811,2,4.13,0
4,204,10,667.47,0
6,725,32,998.74,0
8,206,11,645.53,0
1,539,24,1541.38,0
3,485,37,904.84,0
9,939,12,371.05,0
7,509,27,734.99,0
3,471,6,298.23,0
7,780,5,390.06,0
7,220,30,2220.07,0
8,382,50,4977.17,0
10,246,48,3344.08,0
5,943,26,1279.28,0
6,959,28,31.50,0
1,391,47,4279.58,0
4,60,7,183.77,0
8,523,28,915.97,0
4,620,24,1771.56,0
7,457,49,2082.33,0
2,73,39,1676.93,0
3,273,14,1230.84,0
2,912,32,1038.62,0
8,523,24,785.12,0
5,918,27,1943.94,0
4,132,39,3626.39,0
5,696,28,881.19,0
2,692,44,1044.78,0
4,686,37,687.68,0
3,86,40,3625.86,0
5,488,21,1720.09,0
5,248,34,602.41,0
1,89,19,1364.98,0
6,12,16,1386.29,0
10,41,11,995.85,0
7,436,49,1808.18,0
5,569,50,4366.58,0
2,164,2,136.71,0
5,763,45,1228.35,0
8,458,19,221.27,0
6,509,20,544.44,0
5,79,7,424.64,0
7,580,30,1401.11,0
5,206,4,234.74,0
7,935,19,282.10,0
10,56,20,741.52,0
9,100,40,301.16,0
5,891,18,309.45,0
1,544,9,674.98,0
6,568,27,648.51,0
3,829,42,3523.48,0
2,21,36,79.11,0
1,939,24,742.10,0
2,256,14,552.63,0
1,759,24,1299.44,0
9,567,16,1558.50,0
3,488,25,2047.73,0
9,225,1,51.31,0
1,856,40,1541.23,0
3,922,23,201.16,0
2,99,20,351.18,0
2,982,27,2306.38,0
2,377,22,1961.78,0
8,320,14,1385.34,0
9,991,15,1120.23,0
1,308,23,575.49,0
1,174,10,692.77,0
9,570,27,681.22,0
10,876,49,2039.03,0
5,784,42,3634.10,0
3,898,37,2800.99,0
3,582,17,707.26,0
6,973,50,4876.60,0
5,661,9,366.81,0
5,248,48,850.46,0
10,24,39,1423.25,0
6,260,35,284.77,0
9,335,31,1247.17,0
8,965,43,1409.02,0
8,632,25,1909.64,0
9,343,15,843.77,0
7,530,26,1440.57,0
4,37,49,4402.98,0
1,466,20,1291.32,0
8,731,2,116.35,0
7,140,25,662.70,0
3,111,26,1833.13,0
9,154,21,1694.97,0
6,127,47,1323.28,0
4,974,35,1162.28,0
7,573,2,70.14,0
1,454,3,218.41,0
9,723,13,303.82,0
10,39,27,2529.34,0
10,527,4,122.94,0
5,706,32,2120.79,0
9,450,2,4.30,0
5,102,2,44.06,0
7,407,4,129.68,0
1,676,9,710.99,0
9,294,41,2963.86,0
1,709,36,591.66,0
2,52,23,562.21,0
10,740,19,230.72,0
5,799,30,850.78,0
8,502,29,1189.19,0
4,245,32,2253.16,0
7,31,37,3312.51,0
3,182,35,2300.90,0
3,234,2,98.52,0
8,615,29,1319.47,0
4,136,44,1984.23,0
10,143,37,1004.18,0
8,296,39,3499.77,0
10,782,16,1541.23,0
5,98,41,498.35,0
3,629,10,439.04,0
10,791,43,298.32,0
5,967,8,288.55,0
4,556,32,1260.07,0
7,381,32,2367.44,0
2,307,8,19.51,0
7,504,27,101.07,0
8,498,13,1067.14,0
8,998,45,3063.88,0
4,933,47,4125.52,0
1,803,37,1196.46,0
7,186,41,2776.43,0
8,341,11,761.84,0
5,981,4,131.33,0
4,96,2,42.56,0
1,7,19,1420.34,0
4,664,44,4318.36,0
3,934,33,832.64,0
3,351,3,19.90,0
9,843,21,631.65,0
5,149,41,3620.29,0
9,565,25,312.42,0
10,795,21,732.15,0
8,406,10,34.13,0
3,627,43,961.44,0
2,424,47,2255.64,0
6,270,9,866.14,0
9,345,21,194.20,0
1,45,31,1825.00,0
10,256,2,78.95,0
6,78,20,1703.35,0
3,568,21,504.40,0
10,245,50,3520.56,0
1,978,3,147.61,0
8,515,18,1793.03,0
1,389,9,565.64,0
5,681,24,1073.98,0
2,652,6,124.41,0
3,894,10,249.50,0
3,308,16,400.34,0
2,631,32,977.89,0
4,485,17,415.74,0
8,259,41,363.81,0
5,386,48,4470.01,0
8,737,10,178.03,0
4,863,46,2051.84,0
1,964,42,2380.91,0
2,601,21,1378.57,0
10,921,18,1607.17,0
5,974,34,1129.07,0
5,483,4,143.79,0
5,22,16,1375.54,0
9,611,19,1488.64,0
3,709,4,65.74,0
8,969,8,611.65,0
9,872,11,444.96,0
7,665,23,632.38,0
10,334,39,298.39,0
1,219,15,51.03,0
10,489,9,513.76,0
7,781,31,241.74,0
6,722,18,502.92,0
3,219,8,27.22,0
8,864,45,3707.35,0
2,582,35,1456.12,0
3,111,24,1692.12,0
2,343,8,450.01,0
10,241,44,2335.16,0
4,307,5,12.20,0
6,471,30,1491.14,0
8,359,40,2358.12,0
6,792,2,141.99,0
2,989,9,598.22,0
9,358,45,1008.16,0
2,367,43,140.86,0
6,298,6,589.50,0
4,519,32,1750.05,0
10,779,48,4131.28,0
8,658,23,1915.19,0
3,642,20,676.59,0
8,370,36,100.22,0
7,85,50,1482.87,0
6,199,33,2172.29,0
8,776,16,857.22,0
9,190,29,917.29,0
7,270,26,2502.18,0
10,385,36,3069.19,0
6,979,29,1108.70,0
6,777,26,715.37,0
2,509,37,1007.21,0
2,92,7,38.44,0
10,812,47,4308.51,0
6,123,34,1584.70,0
6,588,41,317.93,0
5,21,27,59.34,0
8,894,5,124.75,0
3,742,30,2702.09,0
5,4,32,1992.91,0
4,829,12,1006.71,0
5,933,43,3774.42,0
7,628,9,118.99,0
3,416,8,286.79,0
3,906,45,3580.08,0
2,911,42,2302.80,0
6,929,38,174.10,0
9,897,44,4275.85,0
6,415,4,140.38,0
4,557,31,823.76,0
8,816,27,102.87,0
8,738,26,969.51,0
7,393,44,1494.72,0
7,535,36,1585.73,0
7,425,47,406.25,0
9,529,3,79.32,0
9,843,6,180.47,0
7,985,33,1895.34,0
5,763,50,1364.83,0
3,296,1,89.74,0
7,1000,46,2571.36,0
4,548,26,2222.66,0
8,138,46,725.73,0
2,891,34,584.51,0
1,761,43,2059.38,0
7,122,31,881.72,0
8,828,15,459.77,0
7,267,20,152.28,0
9,692,9,213.70,0
1,623,18,537.09,0
1,488,4,327.64,0
8,161,44,3569.84,0
6,450,36,77.32,0
2,882,37,3619.09,0
7,171,23,1724.50,0
1,189,11,307.26,0
10,904,49,1068.64,0
10,540,18,1479.13,0
6,554,40,1368.14,0
6,972,9,785.83,0
8,664,16,1570.31,0
3,94,32,2519.41,0
7,578,3,250.83,0
10,964,49,2777.73,0
9,141,19,928.11,0
4,140,29,768.73,0
8,919,13,846.26,0
10,968,11,255.06,0
9,850,7,522.01,0
4,327,39,2716.39,0
9,44,1,99.64,0
3,195,46,4527.75,0
8,347,29,2229.92,0
4,100,16,120.46,0
5,569,23,2008.63,0
9,435,35,370.75,0
9,379,43,397.49,0
8,532,26,214.85,0
6,116,21,1010.90,0
9,495,21,1506.95,0
3,762,13,647.06,0
9,793,34,1873.45,0
2,255,48,284.03,0
5,265,13,334.06,0
1,931,3,105.67,0
1,309,47,4600.20,0
2,193,49,699.57,0
8,608,34,2987.50,0
3,741,6,452.85,0
3,124,1,32.05,0
4,635,2,16.86,0
2,416,9,322.64,0
1,459,20,1113.14,0
6,414,35,1960.78,0
6,600,8,254.61,0
5,181,12,704.58,0
9,187,21,1878.38,0
8,700,37,2255.05,0
1,315,30,266.60,0
5,800,6,71.64,0
5,113,25,2431.15,0
4,772,4,12.14,0
6,350,37,3139.96,0
5,272,26,2371.79,0
7,166,48,1635.94,0
10,761,2,95.78,0
3,460,1,16.44,0
7,277,4,231.65,0
2,655,42,962.89,0
10,651,19,713.50,0
3,988,2,159.57,0
1,295,6,522.71,0
4,30,43,2770.84,0
2,737,47,836.73,0
5,451,8,668.99,0
5,88,21,849.84,0
4,881,13,265.99,0
5,327,22,1532.32,0
3,746,5,74.16,0
7,584,36,3571.94,0
9,699,15,476.46,0
6,950,39,3871.04,0
6,45,42,2472.58,0
6,63,34,1964.56,0
1,455,28,2416.94,0
1,306,36,3542.95,0
4,334,33,252.49,0
3,21,4,8.79,0
1,98,36,437.57,0
1,879,2,186.07,0
9,791,15,104.07,0
4,646,41,2076.33,0
5,232,41,2036.33,0
6,65,10,794.17,0
7,756,37,2727.83,0
8,95,5,314.45,0
6,126,12,1087.99,0
9,865,32,677.49,0
8,330,41,3064.23,0
2,626,12,271.92,0
6,472,24,2177.21,0
6,301,3,221.07,0
10,766,48,1378.75,0
6,630,28,2136.21,0
7,340,6,221.46,0
2,450,2,4.30,0
2,187,30,2683.40,0
4,669,15,831.79,0
9,522,20,1471.34,0
5,738,25,932.22,0
8,419,4,312.64,0
10,878,24,1052.14,0
9,470,12,772.83,0
3,499,43,980.34,0
5,685,29,1721.65,0
8,547,43,932.24,0
6,403,16,1085.63,0
9,18,23,2269.21,0
3,372,6,196.03,0
7,163,31,1493.53,0
2,533,48,4454.10,0
7,147,34,1561.67,0
5,747,8,328.15,0
10,703,3,288.01,0
6,24,32,1167.79,0
3,713,25,83.82,0
8,10,31,2648.46,0
7,447,10,952.79,0
8,240,36,483.23,0
7,586,48,3997.28,0
3,857,50,4218.28,0
4,644,30,1409.49,0
8,619,9,485.31,0
9,479,12,1009.25,0
3,531,10,192.99,0
7,703,40,3840.16,0
1,748,13,907.53,0
2,400,26,166.36,0
2,749,3,108.70,0
6,192,15,948.06,0
2,652,37,767.21,0
4,859,40,3318.22,0
9,42,15,784.02,0
10,997,21,722.15,0
6,730,42,1197.98,0
8,771,11,489.32,0
2,103,10,551.14,0
8,707,50,741.55,0
9,118,33,705.64,0
2,363,3,208.93,0
1,262,11,931.35,0
6,111,12,846.06,0
9,81,41,2976.10,0
7,774,29,589.69,0
3,877,45,3706.74,0
3,286,13,668.35,0
4,33,30,332.14,0
10,555,20,1522.66,0
2,320,8,791.62,0
4,266,42,4016.81,0
3,852,49,3305.89,0
1,282,16,828.06,0
4,57,23,1035.94,0
9,723,31,724.50,0
8,297,44,2226.99,0
10,245,44,3098.10,0
9,449,37,1643.56,0
6,956,3,7.22,0
7,268,34,265.00,0
7,734,18,472.00,0
7,768,39,986.33,0
4,681,30,1342.48,0
3,957,29,2101.62,0
2,41,25,2263.29,0
5,595,7,191.63,0
10,235,8,24.43,0
7,756,25,1843.13,0
1,461,4,66.07,0
6,173,12,613.21,0
5,269,50,4673.82,0
8,841,27,2404.88,0
3,7,3,224.26,0
6,155,33,1429.27,0
4,110,24,851.89,0
5,917,50,4463.01,0
8,317,48,2699.04,0
5,334,38,290.74,0
6,253,14,484.63,0
3,530,5,277.03,0
2,86,39,3535.21,0
6,1,19,100.76,0
4,818,9,370.31,0
5,861,50,3788.50,0
9,653,17,623.65,0
10,331,47,865.35,0
2,198,34,1605.28,0
4,165,20,1604.88,0
4,318,35,2457.38,0
9,238,9,186.44,0
1,303,48,2150.82,0
2,929,6,27.49,0
2,482,8,43.28,0
5,966,35,139.28,0
3,510,15,1003.95,0
7,73,22,945.96,0
7,197,25,2293.16,0
1,964,41,2324.22,0
6,407,36,1167.10,0
8,673,42,1697.68,0
6,34,50,149.35,0
4,595,10,273.76,0
5,773,31,2385.62,0
8,91,9,816.74,0
7,862,5,148.64,0
8,235,27,82.47,0
3,155,13,563.05,0
2,794,31,2797.36,0
7,636,27,1867.95,0
7,377,1,89.17,0
1,952,30,2949.95,0
7,325,16,1170.62,0
2,51,8,30.57,0
9,957,16,1159.51,0
8,725,15,468.16,0
8,856,10,385.31,0
3,988,35,2792.40,0
6,418,33,887.17,0
2,700,41,2498.84,0
9,602,24,791.60,0
8,388,1,21.76,0
3,176,47,282.99,0
7,363,24,1671.43,0
3,662,37,574.66,0
3,276,37,2590.37,0
6,126,9,815.99,0
1,129,7,685.18,0
8,717,3,96.51,0
10,128,32,791.58,0
7,532,39,322.28,0
10,109,35,918.06,0
9,940,35,254.36,0
1,889,27,2569.09,0
6,27,19,1881.20,0
4,110,10,354.96,0
10,464,37,1614.73,0
3,545,12,485.39,0
4,429,29,2520.54,0
1,616,45,3804.45,0
3,61,11,625.06,0
8,570,12,302.76,0
5,976,49,2666.87,0
4,348,11,452.84,0
5,892,3,202.54,0
5,50,38,1060.79,0
10,656,18,240.77,0
1,244,43,1563.88,0
7,791,13,90.19,0
9,965,14,458.75,0
3,583,43,3910.62,0
7,887,17,954.03,0
5,39,24,2248.30,0
8,2,47,3476.92,0
8,874,22,1496.59,0
7,658,44,3663.83,0
6,399,27,2143.54,0
8,865,12,254.06,0
6,315,45,399.90,0
6,194,46,1089.59,0
5,652,11,228.09,0
4,904,4,87.24,0
1,9,47,530.41,0
5,615,29,1319.47,0
2,151,45,4072.57,0
8,645,31,396.78,0
7,907,17,1263.30,0
7,586,46,3830.73,0
9,868,8,94.03,0
7,954,8,96.12,0
8,844,24,1908.73,0
10,175,13,942.58,0
5,644,13,610.78,0
9,251,33,2272.18,0
10,713,6,20.12,0
3,637,36,1454.42,0
2,522,25,1839.17,0
6,80,22,729.93,0
10,799,25,708.98,0
7,564,39,1821.88,0
6,508,1,31.52,0
2,623,18,537.09,0
7,841,24,2137.67,0
7,193,26,371.20,0
9,489,31,1769.62,0
3,354,1,14.86,0
8,624,38,297.82,0
3,902,7,584.94,0
4,625,17,1082.96,0
4,685,48,2849.62,0
5,483,7,251.63,0
1,98,23,279.56,0
3,762,21,1045.25,0
6,514,17,65.94,0
2,984,49,4680.88,0
7,268,16,124.71,0
5,826,43,2217.35,0
4,831,6,361.41,0
10,43,49,3351.91,0
1,648,39,3405.48,0
5,544,9,674.98,0
6,616,34,2874.47,0
7,769,13,496.72,0
3,686,27,501.82,0
3,389,8,502.79,0
3,427,38,512.39,0
6,230,2,87.60,0
7,492,6,489.43,0
5,176,32,192.67,0
5,134,35,3311.16,0
9,380,43,1817.05,0
2,567,24,2337.74,0
9,388,9,195.84,0
5,413,23,274.15,0
7,467,32,1922.39,0
1,867,31,507.30,0
3,179,37,561.06,0
3,712,15,1088.12,0
6,700,6,365.68,0
8,583,28,2546.45,0
8,282,3,155.26,0
4,64,14,63.00,0
5,331,11,202.53,0
3,899,23,2150.05,0
4,14,6,518.85,0
5,614,8,322.79,0
1,598,2,134.49,0
8,497,15,1364.89,0
4,805,45,2222.11,0
9,660,43,2298.88,0
1,470,6,386.41,0
8,721,23,1654.23,0
9,869,1,39.72,0
6,17,30,2573.21,0
4,513,21,281.56,0
3,4,36,2242.03,0
9,933,4,351.11,0
7,695,16,529.37,0
3,605,26,2528.03,0
3,750,25,2199.55,0
1,939,49,1515.12,0
5,1000,48,2683.16,0
9,444,45,547.18,0
7,77,14,988.03,0
6,835,29,376.42,0
8,402,25,648.04,0
6,98,16,194.48,0
6,183,25,279.94,0
6,474,10,640.80,0
8,773,6,461.73,0
5,680,21,1380.55,0
1,447,47,4478.09,0
4,611,47,3682.41,0
3,413,4,47.68,0
2,36,39,341.30,0
10,136,25,1127.40,0
3,447,43,4096.98,0
2,641,17,567.24,0
6,176,43,258.90,0
4,251,48,3305.00,0
6,22,7,601.80,0
1,642,31,1048.72,0
4,975,17,1616.68,0
7,187,50,4472.34,0
4,644,49,2302.16,0
9,584,28,2778.17,0
10,575,34,1425.31,0
4,696,4,125.88,0
2,672,30,616.80,0
4,384,11,507.18,0
1,897,22,2137.93,0
7,132,28,2603.56,0
2,397,14,407.09,0
5,770,15,476.04,0
6,808,12,490.84,0
9,306,22,2165.14,0
10,255,42,248.53,0
7,707,9,133.48,0
1,82,39,2056.24,0
5,949,23,925.21,0
6,562,28,2681.30,0
10,246,28,1950.72,0
1,676,32,2527.97,0
1,383,49,1594.64,0
2,657,37,2660.67,0
1,472,44,3991.55,0
7,633,39,999.35,0
10,638,28,1347.97,0
2,1,29,153.79,0
8,678,14,713.49,0
6,162,38,1123.47,0
10,296,37,3320.30,0
4,685,50,2968.35,0
3,260,3,24.41,0
8,331,4,73.65,0
1,544,26,1949.94,0
5,588,27,209.37,0
6,546,18,1587.77,0
4,918,17,1223.96,0
7,621,43,3912.85,0
2,306,10,984.15,0
4,210,11,215.43,0
1,254,13,156.13,0
10,479,14,1177.45,0
6,328,33,2454.30,0
6,519,49,2679.77,0
1,592,4,345.15,0
9,5,44,1980.22,0
1,746,35,519.13,0
5,63,39,2253.46,0
1,155,44,1905.70,0
7,730,21,598.99,0
3,716,1,67.47,0
6,314,34,2773.96,0
9,733,3,167.73,0
7,405,6,206.98,0
9,429,42,3650.43,0
8,502,50,2050.33,0
8,225,38,1949.88,0
9,181,47,2759.59,0
10,439,48,1673.11,0
5,841,11,979.76,0
1,546,17,1499.56,0
9,727,1,68.72,0
3,397,41,1192.20,0
2,352,14,1353.17,0
6,68,27,900.50,0
3,362,34,2723.01,0
10,905,17,1637.25,0
9,301,50,3684.55,0
3,130,33,224.68,0
8,446,36,1782.97,0
10,374,23,1636.99,0
4,1,16,84.85,0
8,526,28,985.75,0
1,737,29,516.28,0
2,46,32,119.74,0
1,637,23,929.21,0
1,289,11,379.27,0
8,408,41,1693.99,0
3,331,26,478.70,0
7,531,18,347.38,0
5,680,44,2892.57,0
7,39,6,562.07,0
3,502,26,1066.17,0
8,200,11,891.26,0
2,26,42,3115.52,0
9,895,28,2639.96,0
4,330,48,3587.39,0
7,904,45,981.40,0
5,492,16,1305.14,0
2,559,18,1481.50,0
6,136,32,1443.07,0
3,426,36,1140.71,0
1,182,35,2300.90,0
3,822,2,175.35,0
8,96,5,106.40,0
6,24,40,1459.74,0
8,120,29,1720.77,0
8,268,36,280.59,0
6,397,13,378.01,0
10,590,30,130.89,0
9,49,2,59.83,0
8,362,2,160.18,0
5,395,47,760.66,0
5,880,22,300.79,0
4,83,14,1214.99,0
9,772,50,151.79,0
1,494,33,35.99,0
6,749,33,1195.69,0
1,106,41,1991.51,0
8,311,42,3557.00,0
1,80,23,763.11,0
9,669,46,2550.81,0
8,41,22,1991.69,0
6,755,27,1744.29,0
9,808,24,981.68,0
1,580,27,1261.00,0
4,870,8,80.80,0
9,978,9,442.82,0
4,568,4,96.08,0
3,659,4,163.25,0
5,466,15,968.49,0
3,720,36,1423.49,0
9,555,48,3654.38,0
8,51,30,114.63,0
2,814,29,2480.26,0
1,364,3,147.04,0
3,719,39,3754.65,0
10,952,30,2949.95,0
3,180,15,775.67,0
1,154,15,1210.69,0
5,923,31,2250.87,0
9,819,15,1165.70,0
7,876,33,1373.23,0
3,103,26,1432.97,0
7,683,3,198.34,0
5,421,3,89.41,0
5,562,49,4692.27,0
1,8,8,586.53,0
8,658,30,2498.07,0
10,512,5,31.47,0
8,874,25,1700.67,0
7,992,46,226.53,0
1,891,41,704.85,0
5,587,29,477.80,0
3,259,32,283.95,0
8,74,29,549.45,0
2,785,6,242.58,0
2,753,21,2015.97,0
3,759,41,2219.88,0
10,120,11,652.70,0
7,660,13,695.01,0
6,456,3,208.33,0
7,309,23,2251.16,0
6,856,29,1117.39,0
3,121,12,310.15,0
7,964,9,510.19,0
10,668,14,609.02,0
8,597,37,567.87,0
8,775,20,1555.88,0
6,771,10,444.84,0
3,626,12,271.92,0
8,137,29,621.02,0
8,834,34,1102.81,0
7,390,14,835.25,0
10,4,30,1868.36,0
6,13,15,704.20,0
9,532,25,206.59,0
4,516,37,730.13,0
1,838,18,1045.55,0
1,921,28,2500.03,0
2,793,49,2699.97,0
9,114,33,1899.80,0
3,263,44,3131.93,0
10,63,49,2831.27,0
4,458,42,489.12,0
2,119,23,466.43,0
5,412,44,1858.44,0
1,19,32,1657.94,0
10,814,42,3592.10,0
6,543,30,2709.58,0
4,641,28,934.28,0
4,575,8,335.37,0
7,192,46,2907.37,0
10,574,26,1315.99,0
2,921,22,1964.31,0
10,439,21,731.99,0
9,717,9,289.53,0
4,202,22,1723.01,0
7,418,33,887.17,0
10,279,48,1633.45,0
1,868,33,387.86,0
4,997,49,1685.03,0
6,835,10,129.80,0
9,857,36,3037.16,0
7,547,42,910.56,0
9,54,43,1252.99,0
8,391,5,455.27,0
5,958,11,964.29,0
6,725,13,405.74,0
10,229,35,2607.58,0
7,911,40,2193.15,0
4,836,39,219.49,0
10,132,38,3533.41,0
4,885,1,59.71,0
8,353,21,1495.09,0
6,786,49,4293.43,0
10,992,14,68.94,0
4,596,30,1390.17,0
8,754,24,2084.24,0
2,193,41,585.35,0
6,931,36,1267.99,0
5,916,40,809.27,0
10,150,16,1504.34,0
4,32,1,7.47,0
6,770,48,1523.32,0
7,581,14,672.23,0
1,292,20,114.17,0
4,119,20,405.59,0
9,808,25,1022.58,0
5,294,13,939.76,0
10,320,22,2176.96,0
9,56,35,1297.66,0
7,62,25,1167.88,0
8,59,49,2570.17,0
8,367,42,137.58,0
4,689,46,4231.83,0
1,485,1,24.46,0
6,777,29,797.92,0
9,493,33,1498.86,0
8,410,42,3085.75,0
6,313,32,2717.59,0
8,613,26,124.30,0
10,565,42,524.86,0
10,489,17,970.44,0
7,358,47,1052.97,0
4,166,19,647.56,0
5,29,41,2514.18,0
4,661,32,1304.21,0
3,224,1,23.89,0
10,621,26,2365.91,0
9,472,10,907.17,0
5,437,18,558.03,0
2,659,15,612.20,0
2,746,35,519.13,0
8,625,28,1783.70,0
2,678,47,2395.30,0
6,481,9,432.50,0
9,7,43,3214.45,0
3,610,15,248.11,0
2,761,22,1053.63,0
4,812,9,825.03,0
10,439,28,975.98,0
2,950,40,3970.29,0
8,156,48,3100.94,0
7,432,17,640.26,0
3,905,10,963.09,0
4,737,38,676.50,0
1,258,19,245.68,0
1,448,34,2142.88,0
1,566,40,3521.20,0
1,838,43,2497.70,0
9,530,32,1773.01,0
