367,980,38,1423.43,0
473,405,24,1989.10,0
670,427,35,3151.53,0
186,699,39,2555.79,0
39,461,44,137.88,0
749,842,32,61.51,0
127,526,39,430.22,0
605,790,33,1769.29,0
243,324,30,2639.32,0
164,420,40,1176.96,0
857,575,6,50.68,0
372,975,3,165.87,0
295,462,13,782.80,0
51,907,41,1870.95,0
180,535,32,1198.15,0
648,940,18,1590.57,0
112,302,44,1576.52,0
523,260,39,1044.15,0
276,163,50,3099.83,0
926,509,43,3309.15,0
57,487,42,2896.79,0
744,929,38,305.91,0
603,342,40,3783.67,0
598,453,23,731.69,0
749,118,16,906.98,0
933,766,38,637.55,0
12,342,47,4445.81,0
240,192,45,2868.32,0
276,933,14,267.09,0
348,428,10,575.30,0
357,465,5,425.07,0
903,260,42,1124.47,0
488,867,7,215.28,0
830,72,23,1149.14,0
908,361,4,307.17,0
626,74,4,328.38,0
157,334,40,1766.47,0
737,49,32,229.23,0
229,689,19,426.69,0
533,41,43,2860.58,0
431,959,42,2498.04,0
240,264,37,1252.92,0
690,117,27,2336.86,0
258,578,34,998.98,0
178,520,23,430.15,0
2,703,43,505.74,0
338,170,31,3087.65,0
526,159,11,157.05,0
363,700,14,809.47,0
742,55,43,1120.61,0
915,683,49,3415.70,0
102,72,34,1698.73,0
508,576,38,2824.80,0
421,191,18,995.51,0
209,13,22,2152.25,0
120,122,48,242.90,0
184,4,10,461.19,0
443,922,16,1088.44,0
99,251,48,4794.27,0
896,476,46,739.15,0
861,513,14,1197.46,0
751,9,41,2512.76,0
470,869,5,267.17,0
479,914,25,1258.07,0
680,877,11,690.02,0
452,192,20,1274.81,0
604,150,28,190.15,0
315,762,32,2318.63,0
756,615,20,1073.65,0
712,963,19,103.78,0
447,296,40,1959.67,0
170,779,15,398.56,0
167,383,21,1077.72,0
547,543,28,1745.29,0
789,481,44,3690.55,0
934,373,7,514.77,0
865,637,24,38.31,0
517,928,18,1696.21,0
697,558,4,225.25,0
393,117,11,952.05,0
330,748,46,4368.91,0
87,722,7,453.65,0
663,993,47,1272.66,0
33,868,49,2613.16,0
42,356,24,107.44,0
800,688,28,1544.98,0
404,68,22,621.55,0
535,681,15,717.95,0
391,843,50,3486.14,0
805,463,2,110.68,0
480,62,18,495.81,0
363,108,18,699.61,0
976,601,17,1467.96,0
325,71,38,2821.55,0
202,464,1,53.50,0
54,227,15,79.13,0
68,623,41,3064.31,0
810,81,1,73.76,0
487,921,19,1643.94,0
739,348,16,1493.29,0
528,838,26,643.65,0
404,492,30,1682.12,0
986,782,12,495.74,0
918,444,41,3106.43,0
648,99,29,2695.74,0
346,110,43,788.17,0
160,160,19,900.75,0
871,907,10,456.33,0
180,669,16,16.81,0
411,118,24,1360.46,0
252,864,12,914.17,0
36,731,23,89.95,0
850,397,34,2987.76,0
590,520,24,448.86,0
78,130,35,2858.63,0
922,840,19,1209.45,0
132,718,29,2883.67,0
805,184,20,1272.44,0
869,725,40,2768.21,0
165,882,49,3109.29,0
527,908,17,1309.41,0
675,589,33,3061.02,0
888,521,39,1955.27,0
939,162,14,274.71,0
298,410,48,376.77,0
542,463,21,1162.18,0
380,23,5,123.57,0
488,741,35,2370.10,0
394,576,3,223.01,0
733,40,22,2192.75,0
607,403,40,1185.29,0
213,258,12,297.26,0
328,821,35,2822.58,0
564,274,9,599.36,0
589,898,42,1753.89,0
679,118,42,2380.81,0
996,981,14,778.96,0
76,51,32,3146.18,0
1000,788,15,61.55,0
713,86,36,354.11,0
286,334,32,1413.17,0
861,448,46,976.51,0
941,370,19,470.52,0
443,299,44,2816.10,0
907,756,46,3992.79,0
549,377,45,1311.81,0
704,24,43,1347.53,0
431,925,15,939.11,0
115,592,11,177.54,0
214,147,20,1350.44,0
248,147,42,2835.93,0
709,159,27,385.48,0
208,999,19,88.97,0
415,2,4,91.72,0
527,598,13,543.48,0
194,686,18,1477.90,0
517,843,41,2858.64,0
152,530,27,989.57,0
477,845,35,1909.15,0
165,284,27,1191.40,0
118,817,46,1451.76,0
891,266,50,2311.45,0
801,319,45,1286.30,0
547,913,34,445.06,0
655,722,24,1555.36,0
486,451,11,236.71,0
655,880,23,1568.82,0
201,181,23,247.47,0
241,616,50,4581.71,0
663,429,5,171.43,0
653,630,6,53.90,0
456,475,15,832.78,0
985,954,6,470.85,0
375,61,2,66.93,0
711,247,46,848.42,0
522,450,46,3144.64,0
240,971,15,566.75,0
937,737,18,1761.78,0
83,81,35,2581.63,0
235,105,20,529.03,0
830,358,3,215.08,0
361,540,33,1224.35,0
456,740,31,1441.17,0
326,245,16,1531.80,0
638,82,17,287.72,0
1,934,42,76.83,0
911,864,33,2513.98,0
977,687,43,2041.05,0
948,797,6,486.72,0
12,707,13,575.37,0
956,658,4,389.98,0
402,958,5,108.28,0
151,642,37,1064.05,0
84,401,6,325.28,0
493,400,46,4198.50,0
977,397,47,4130.14,0
582,787,46,4090.54,0
27,882,6,380.73,0
405,877,34,2132.79,0
574,836,35,2651.57,0
686,454,44,3807.35,0
231,868,27,1439.91,0
299,811,33,2072.55,0
20,604,49,2534.50,0
46,513,16,1368.53,0
815,535,39,1460.25,0
233,297,19,1637.26,0
124,716,35,109.36,0
266,881,37,2859.56,0
883,685,13,915.56,0
203,365,44,3823.07,0
241,394,47,438.12,0
789,428,30,1725.89,0
44,98,6,408.83,0
738,850,32,2530.98,0
783,841,35,1549.81,0
511,923,48,435.81,0
224,155,3,128.74,0
223,836,36,2727.33,0
457,786,13,257.97,0
26,195,19,887.47,0
440,172,35,3255.28,0
462,925,37,2316.46,0
121,412,12,77.95,0
405,353,30,2095.06,0
85,415,10,279.67,0
351,815,16,799.70,0
321,429,40,1371.45,0
928,233,11,75.95,0
656,33,42,1447.21,0
160,269,25,459.29,0
921,824,44,2881.63,0
20,28,48,3473.12,0
468,39,11,268.28,0
980,319,43,1229.13,0
664,426,8,412.96,0
140,309,18,685.34,0
640,909,42,234.58,0
252,785,34,3094.32,0
902,872,46,203.94,0
699,164,33,1764.94,0
822,968,39,3048.58,0
954,310,35,781.65,0
642,174,30,373.59,0
623,914,21,1056.78,0
559,597,3,234.83,0
629,331,47,2376.31,0
31,165,5,130.22,0
638,344,4,219.68,0
526,812,18,1700.25,0
932,507,17,1676.38,0
630,55,28,729.70,0
100,959,48,2854.90,0
955,253,4,29.96,0
500,149,12,585.19,0
119,28,16,1157.71,0
725,678,20,1397.83,0
750,68,26,734.56,0
349,970,16,574.59,0
154,555,13,1009.31,0
329,697,28,1436.13,0
813,759,29,335.54,0
284,369,14,834.90,0
231,374,41,383.86,0
209,241,30,781.88,0
600,245,37,3542.29,0
425,460,24,435.87,0
143,823,25,1719.26,0
239,764,13,899.43,0
515,673,20,1702.07,0
472,456,2,138.75,0
2,52,33,414.62,0
820,925,28,1753.00,0
170,979,13,821.48,0
680,52,14,175.90,0
907,364,4,189.85,0
645,573,9,150.70,0
998,388,38,1305.12,0
713,74,39,3201.69,0
855,585,43,2111.33,0
146,29,17,407.47,0
485,170,31,3087.65,0
610,804,25,2304.92,0
620,817,24,757.44,0
580,380,48,926.02,0
152,963,15,81.93,0
698,540,5,185.51,0
843,789,25,1357.04,0
761,768,16,1121.54,0
982,2,46,1054.76,0
18,966,33,2284.08,0
440,354,28,1704.37,0
930,636,36,1629.12,0
456,605,22,724.94,0
920,851,21,1056.26,0
479,300,46,1321.09,0
573,719,12,47.78,0
952,734,22,1613.62,0
932,641,13,474.59,0
378,73,32,1628.86,0
87,291,2,125.98,0
355,591,26,389.84,0
490,145,19,581.89,0
66,84,49,1762.49,0
283,83,26,189.01,0
479,54,13,674.90,0
210,523,8,237.31,0
353,352,50,701.40,0
186,918,15,148.05,0
283,89,32,312.75,0
466,491,46,3806.71,0
838,91,43,2496.57,0
169,968,30,2345.06,0
533,879,40,2884.61,0
623,150,35,237.69,0
52,770,23,2288.43,0
517,982,47,962.79,0
54,348,9,839.98,0
536,676,46,3675.38,0
867,895,26,566.47,0
844,198,33,2244.56,0
858,935,6,375.90,0
464,848,11,799.37,0
413,76,12,916.48,0
909,47,38,1667.67,0
226,449,48,4510.93,0
741,848,34,2470.78,0
935,4,12,553.43,0
621,928,50,4711.69,0
166,199,27,904.19,0
822,338,21,422.99,0
327,853,12,522.23,0
347,915,30,2690.81,0
651,65,37,196.38,0
208,285,9,502.42,0
191,905,21,864.68,0
517,944,42,961.57,0
863,130,24,1960.20,0
889,97,43,2973.60,0
83,847,10,12.91,0
482,394,33,307.62,0
648,623,31,2316.92,0
261,297,3,258.51,0
713,290,3,153.72,0
985,348,2,186.66,0
821,755,3,163.61,0
282,347,32,1525.40,0
467,223,14,690.55,0
641,11,17,46.40,0
306,862,44,4326.11,0
338,275,34,2341.71,0
133,300,13,373.35,0
851,362,1,54.80,0
704,970,40,1436.49,0
849,881,16,1236.56,0
214,994,18,769.37,0
149,666,45,2839.62,0
718,913,25,327.25,0
841,755,13,708.99,0
780,130,21,1715.18,0
882,559,20,402.14,0
90,825,14,1057.61,0
379,135,28,159.58,0
575,951,13,428.37,0
951,380,33,636.64,0
901,972,7,482.70,0
626,323,19,1548.97,0
257,862,48,4719.40,0
389,72,45,2248.31,0
787,579,11,715.40,0
488,371,7,621.73,0
105,73,6,305.41,0
634,733,29,1691.34,0
591,793,48,3670.16,0
492,937,3,277.26,0
807,598,39,1630.43,0
154,566,8,483.67,0
172,759,10,115.71,0
631,286,5,301.21,0
66,487,22,1517.36,0
908,960,23,562.88,0
38,498,30,1242.36,0
580,97,7,484.08,0
453,998,11,468.48,0
192,206,9,262.57,0
411,277,29,2088.71,0
710,447,43,558.55,0
802,354,3,182.61,0
718,339,15,611.53,0
215,473,36,639.60,0
542,350,19,51.80,0
508,524,32,1593.20,0
496,378,39,228.27,0
7,245,17,1627.54,0
98,567,41,1747.78,0
437,779,6,159.42,0
773,739,23,1597.43,0
318,789,5,271.41,0
584,58,40,1423.09,0
119,939,42,3304.18,0
556,957,6,31.96,0
669,3,19,853.19,0
414,501,30,2456.33,0
624,937,14,1293.89,0
716,58,31,1102.89,0
259,40,44,4385.50,0
488,590,42,1406.12,0
30,447,31,402.68,0
901,566,33,1995.14,0
860,514,31,1739.82,0
195,500,24,1345.15,0
830,134,39,1441.83,0
525,580,25,861.85,0
720,764,35,2421.53,0
608,654,7,196.02,0
529,862,4,393.28,0
999,149,25,1219.15,0
712,197,44,1166.35,0
455,681,22,1052.99,0
87,853,16,696.31,0
171,423,30,120.90,0
741,420,41,1206.38,0
915,433,5,105.18,0
847,492,2,112.14,0
973,963,36,196.64,0
222,246,6,409.40,0
660,884,5,389.64,0
748,469,21,113.08,0
638,317,2,51.44,0
121,718,24,2386.48,0
513,252,20,1810.72,0
481,102,37,1721.27,0
326,509,15,1154.35,0
792,916,18,1473.55,0
77,946,15,56.58,0
801,47,29,1272.69,0
342,880,38,2591.96,0
555,476,23,369.58,0
282,385,6,209.33,0
587,699,24,1572.80,0
697,23,44,1087.39,0
641,990,46,4149.62,0
733,323,38,3097.93,0
793,484,30,2196.96,0
109,489,31,2714.80,0
456,109,47,1140.94,0
197,391,25,1462.23,0
240,660,40,703.96,0
780,441,33,2710.59,0
933,851,24,1207.15,0
165,199,49,1640.94,0
347,207,29,2895.29,0
475,686,48,3941.08,0
793,234,44,2466.07,0
296,141,2,94.63,0
62,533,37,153.53,0
486,741,8,541.74,0
832,281,27,518.00,0
900,181,5,53.80,0
258,93,5,262.54,0
239,779,8,212.56,0
213,469,43,231.55,0
772,268,31,3004.14,0
520,988,4,389.57,0
374,393,38,2949.51,0
454,373,13,956.00,0
902,673,26,2212.69,0
486,622,43,479.80,0
9,61,9,301.18,0
449,426,42,2168.03,0
391,162,50,981.11,0
819,694,22,370.49,0
603,154,34,121.74,0
648,488,24,1938.89,0
90,90,26,133.47,0
29,667,48,515.82,0
723,388,48,1648.57,0
718,441,47,3860.54,0
316,191,10,553.06,0
307,731,31,121.24,0
667,599,29,1978.01,0
753,362,2,109.59,0
159,386,45,831.13,0
837,346,14,64.44,0
815,424,37,1718.16,0
38,866,2,47.70,0
734,809,41,113.06,0
918,19,8,297.39,0
889,251,8,799.05,0
497,925,47,2942.53,0
668,839,13,467.14,0
447,752,18,1464.75,0
331,698,46,782.04,0
868,443,1,64.03,0
782,835,3,112.08,0
740,53,31,2465.91,0
978,715,20,417.77,0
456,558,49,2759.35,0
787,302,3,107.49,0
554,931,1,97.58,0
460,341,49,341.42,0
854,438,49,1503.51,0
507,361,22,1689.44,0
359,484,12,878.78,0
643,967,8,764.12,0
118,866,5,119.25,0
455,279,30,2078.18,0
333,589,41,3803.08,0
890,458,19,1249.04,0
394,471,44,3156.66,0
57,393,19,1474.76,0
588,276,28,2245.28,0
561,414,47,2738.31,0
965,630,8,71.87,0
441,936,1,19.25,0
547,385,41,1430.44,0
686,719,46,183.15,0
673,38,28,1445.88,0
95,165,9,234.40,0
386,207,10,998.38,0
90,462,38,2288.19,0
544,326,19,414.18,0
427,421,7,563.30,0
582,564,47,256.39,0
451,999,46,215.40,0
970,141,35,1655.98,0
993,153,30,2317.85,0
430,480,34,1197.03,0
842,570,39,1749.03,0
376,166,26,1586.82,0
12,320,40,3346.56,0
933,548,49,3189.90,0
412,465,8,680.11,0
954,515,7,363.71,0
206,956,39,1854.49,0
671,9,37,2267.61,0
771,150,27,183.36,0
488,780,32,1742.33,0
398,80,41,2738.76,0
521,192,37,2358.40,0
413,333,39,1121.89,0
520,857,36,1462.81,0
394,116,28,2376.26,0
694,939,29,2281.46,0
481,813,47,1963.16,0
354,229,4,240.29,0
821,999,21,98.34,0
10,210,15,630.73,0
206,533,38,157.68,0
191,853,13,565.75,0
412,320,1,83.66,0
583,498,11,455.53,0
55,217,30,1368.47,0
64,323,46,3750.13,0
486,495,28,1716.55,0
666,977,15,1343.26,0
893,602,35,3260.41,0
115,699,42,2752.39,0
917,69,45,2658.43,0
515,182,24,233.16,0
285,726,23,375.94,0
395,197,17,450.63,0
586,856,37,1220.55,0
78,787,28,2489.90,0
615,962,13,301.47,0
204,555,43,3338.48,0
488,145,8,245.01,0
991,238,11,856.43,0
596,319,14,400.18,0
145,725,5,346.03,0
348,418,31,2802.68,0
983,101,47,2006.70,0
482,485,46,3793.10,0
869,537,2,173.79,0
11,259,8,607.34,0
201,799,10,210.88,0
98,419,34,3303.08,0
911,704,5,9.68,0
185,557,37,3420.87,0
74,167,1,21.22,0
995,982,32,655.52,0
19,859,44,2530.74,0
851,665,26,1227.76,0
143,616,19,1741.05,0
929,482,13,1162.56,0
508,36,8,692.27,0
821,313,3,38.33,0
820,596,44,4056.91,0
508,249,34,3275.81,0
385,474,8,356.59,0
999,135,32,182.37,0
167,748,34,3229.19,0
439,65,34,180.46,0
476,714,16,921.98,0
715,626,6,175.43,0
743,182,9,87.43,0
919,110,45,824.82,0
513,359,16,1448.61,0
958,437,14,757.19,0
914,576,36,2676.13,0
454,974,33,935.32,0
596,416,14,312.36,0
415,909,48,268.09,0
268,812,3,283.37,0
302,353,28,1955.39,0
508,858,21,1577.23,0
140,924,43,707.87,0
463,601,5,431.75,0
255,512,3,194.75,0
367,160,43,2038.55,0
239,653,10,701.18,0
590,616,13,1191.24,0
253,752,10,813.75,0
852,357,10,220.27,0
267,408,36,3356.60,0
566,589,20,1855.16,0
345,982,49,1003.76,0
778,816,3,115.21,0
573,725,19,1314.90,0
379,931,5,487.92,0
36,704,41,79.35,0
517,394,26,242.37,0
403,460,11,199.77,0
204,715,9,188.00,0
140,951,49,1614.63,0
680,721,29,2586.94,0
559,430,31,2422.60,0
208,913,41,536.70,0
454,974,6,170.06,0
747,62,36,991.63,0
638,689,44,988.12,0
674,206,21,612.66,0
345,187,39,3869.19,0
390,824,13,851.39,0
960,257,25,338.41,0
510,320,9,752.98,0
869,952,29,775.57,0
177,931,50,4879.22,0
886,982,18,368.73,0
131,106,9,718.92,0
304,563,40,1215.31,0
275,330,4,372.27,0
104,282,40,1632.17,0
199,927,13,1214.03,0
645,98,28,1907.87,0
545,745,36,1981.81,0
522,125,16,1561.51,0
28,787,8,711.40,0
286,360,3,81.83,0
245,836,30,2272.77,0
877,278,30,551.97,0
134,371,29,2575.72,0
848,17,42,4124.13,0
407,783,27,1805.18,0
580,467,6,187.04,0
112,39,5,121.94,0
296,89,8,78.19,0
328,699,3,196.60,0
915,274,3,199.79,0
854,525,24,2092.41,0
875,567,5,213.14,0
623,308,34,864.80,0
633,477,27,2542.00,0
627,988,50,4869.67,0
239,886,47,3669.49,0
810,998,8,340.71,0
992,235,36,1799.69,0
203,191,25,1382.65,0
460,674,1,19.41,0
765,648,45,2402.58,0
363,713,7,494.05,0
209,882,24,1522.92,0
872,922,18,1224.49,0
205,464,50,2674.97,0
989,3,7,314.33,0
896,263,21,1880.39,0
385,637,49,78.22,0
911,340,50,2253.59,0
911,599,43,2932.91,0
717,833,33,245.17,0
233,95,4,396.84,0
623,18,26,106.87,0
471,358,38,2724.41,0
380,603,23,1261.23,0
739,556,50,4657.94,0
732,335,30,2907.11,0
206,829,42,445.65,0
733,290,13,666.11,0
90,415,33,922.90,0
723,510,11,619.26,0
899,501,44,3602.61,0
394,653,41,2874.84,0
112,784,11,658.81,0
964,53,4,318.18,0
887,632,10,159.29,0
803,943,19,1112.96,0
57,197,46,1219.36,0
63,455,41,2797.15,0
952,92,21,391.87,0
951,985,1,72.98,0
869,800,37,230.72,0
149,637,8,12.77,0
882,637,30,47.89,0
793,845,43,2345.53,0
553,4,19,876.26,0
227,939,35,2753.48,0
423,252,39,3530.90,0
738,301,45,1606.53,0
60,334,28,1236.53,0
679,14,20,1068.06,0
811,634,32,2834.92,0
979,523,42,1245.89,0
323,359,18,1629.68,0
229,258,3,74.32,0
263,535,6,224.65,0
890,558,31,1745.71,0
324,307,50,2221.17,0
143,633,18,1445.69,0
135,432,27,1929.99,0
26,400,48,4381.05,0
349,979,40,2527.64,0
715,826,18,420.65,0
23,692,24,1748.38,0
533,563,28,850.72,0
996,436,2,86.85,0
771,792,45,1812.21,0
877,31,18,1607.37,0
692,594,43,1621.59,0
341,341,18,125.42,0
377,446,1,88.94,0
487,997,48,122.45,0
309,119,35,3074.42,0
583,361,3,230.38,0
795,118,26,1473.84,0
654,615,39,2093.63,0
656,523,16,474.63,0
144,563,31,941.87,0
611,872,44,195.07,0
365,737,12,1174.52,0
175,312,13,1266.68,0
96,52,30,376.93,0
477,11,19,51.86,0
46,377,6,174.91,0
965,292,10,101.17,0
436,425,15,280.73,0
55,474,26,1158.90,0
425,171,25,757.29,0
653,99,6,557.74,0
972,572,4,241.50,0
627,300,22,631.82,0
18,57,37,3549.13,0
727,190,44,2224.63,0
4,924,29,477.40,0
124,592,31,500.35,0
417,415,16,447.46,0
625,393,21,1630.00,0
369,245,12,1148.85,0
82,27,45,2063.61,0
361,779,15,398.56,0
539,70,48,3085.22,0
934,647,3,175.52,0
44,320,50,4183.20,0
944,167,31,657.73,0
921,579,48,3121.75,0
482,496,49,2824.65,0
277,388,2,68.69,0
642,130,43,3512.03,0
843,764,15,1037.80,0
277,800,43,268.14,0
569,133,8,125.92,0
416,591,9,134.95,0
504,186,35,3328.24,0
355,500,35,1961.67,0
894,934,17,31.10,0
152,448,42,891.60,0
266,541,3,3.97,0
693,600,31,531.66,0
505,368,22,606.42,0
17,376,20,117.29,0
7,423,21,84.63,0
176,498,22,911.06,0
524,217,19,866.70,0
909,802,25,1132.32,0
590,572,45,2716.93,0
997,814,38,3047.58,0
200,480,33,1161.82,0
127,297,39,3360.69,0
203,947,9,840.45,0
559,675,10,616.76,0
183,697,26,1333.55,0
638,344,35,1922.18,0
208,254,36,2520.81,0
355,767,12,138.41,0
661,25,25,312.77,0
5,680,17,681.67,0
97,877,45,2822.81,0
966,240,26,2365.63,0
453,192,49,3123.29,0
280,85,10,428.90,0
511,641,4,146.03,0
814,721,50,4460.25,0
474,4,23,1060.73,0
545,709,35,1237.54,0
305,102,6,279.12,0
503,168,23,1340.91,0
9,577,45,1922.46,0
531,440,43,3241.61,0
425,580,45,1551.33,0
766,905,2,82.35,0
212,221,24,567.79,0
606,598,9,376.25,0
405,557,23,2126.49,0
67,650,24,170.97,0
526,786,12,238.13,0
451,186,16,1521.48,0
871,608,13,1227.34,0
630,122,4,20.24,0
533,505,15,1266.13,0
234,392,5,297.93,0
88,489,28,2452.08,0
353,14,36,1922.51,0
718,465,44,3740.60,0
296,591,7,104.96,0
862,675,7,431.73,0
636,740,18,836.81,0
436,770,48,4775.85,0
320,771,1,8.57,0
308,722,29,1879.40,0
261,310,18,401.99,0
144,134,42,1552.74,0
921,505,28,2363.45,0
592,763,8,404.22,0
651,313,3,38.33,0
312,733,42,2449.53,0
61,80,14,935.19,0
373,713,43,3034.87,0
31,756,11,954.80,0
89,377,3,87.45,0
274,230,21,865.49,0
399,251,39,3895.35,0
492,666,22,1388.26,0
296,325,31,1439.60,0
994,711,36,3584.47,0
702,32,16,1521.01,0
284,709,16,565.73,0
733,400,38,3468.33,0
397,646,49,1143.58,0
749,783,17,1136.59,0
738,887,8,558.29,0
86,162,35,686.78,0
150,721,13,1159.66,0
747,816,17,652.85,0
94,724,19,350.83,0
443,351,29,45.87,0
602,792,33,1328.95,0
703,649,15,21.86,0
865,168,49,2856.73,0
647,288,25,983.38,0
230,67,41,2899.76,0
775,713,49,3458.34,0
537,943,44,2577.38,0
666,274,8,532.76,0
944,993,15,406.17,0
445,208,47,2590.20,0
21,351,25,39.54,0
743,247,23,424.21,0
177,232,21,1519.31,0
85,738,8,594.75,0
10,211,46,2379.88,0
350,388,2,68.69,0
525,89,4,39.09,0
69,154,23,82.35,0
841,707,16,708.14,0
127,783,31,2072.61,0
843,58,45,1600.98,0
519,453,31,986.19,0
345,403,35,1037.13,0
347,910,17,1112.99,0
20,901,41,2418.23,0
10,334,11,485.78,0
131,278,20,367.98,0
121,45,3,39.83,0
724,358,17,1218.81,0
750,139,50,2911.80,0
857,451,25,537.98,0
295,183,45,1832.54,0
156,102,32,1488.66,0
944,106,37,2955.56,0
398,90,26,133.47,0
918,158,6,591.10,0
816,152,12,995.14,0
24,606,15,1173.67,0
391,187,25,2480.25,0
833,769,5,356.25,0
199,92,37,690.44,0
645,252,5,452.68,0
131,626,14,409.33,0
109,143,11,771.95,0
425,785,12,1092.11,0
327,809,19,52.39,0
4,141,10,473.14,0
426,3,22,987.91,0
171,621,47,2044.90,0
929,796,22,47.30,0
822,288,37,1455.40,0
238,347,31,1477.73,0
448,629,6,63.17,0
535,722,41,2657.08,0
174,733,41,2391.21,0
39,423,36,145.08,0
994,760,16,1155.83,0
554,447,50,649.48,0
267,897,9,61.69,0
531,536,7,387.26,0
484,186,48,4564.44,0
893,144,36,811.25,0
968,833,38,282.31,0
547,963,26,142.02,0
633,955,14,1101.95,0
875,282,33,1346.54,0
111,762,29,2101.26,0
377,24,43,1347.53,0
153,929,50,402.51,0
324,207,41,4093.34,0
258,58,32,1138.47,0
35,986,38,3514.40,0
231,732,46,3908.18,0
64,373,27,1985.54,0
65,605,46,1515.78,0
93,317,6,154.31,0
115,95,10,992.10,0
395,982,44,901.34,0
281,889,28,358.35,0
230,125,29,2830.24,0
399,446,36,3201.83,0
139,454,7,605.71,0
314,63,11,95.48,0
923,745,6,330.30,0
175,497,21,98.96,0
695,461,35,109.68,0
892,501,44,3602.61,0
160,670,40,289.87,0
7,982,8,163.88,0
785,880,32,2182.70,0
900,300,33,947.73,0
456,318,1,99.53,0
350,520,36,673.28,0
341,180,19,906.13,0
162,178,3,119.23,0
200,423,11,44.33,0
678,402,48,1953.15,0
949,199,39,1306.05,0
734,804,25,2304.92,0
93,916,44,3602.02,0
209,838,6,148.53,0
520,40,20,1993.41,0
184,771,21,179.94,0
524,771,22,188.51,0
648,570,50,2242.34,0
724,562,13,807.23,0
475,23,33,815.54,0
20,788,39,160.02,0
460,705,19,846.95,0
424,42,26,1508.09,0
95,81,30,2212.82,0
635,80,46,3072.76,0
212,209,50,2502.76,0
900,233,13,89.76,0
621,319,41,1171.96,0
71,985,32,2335.40,0
48,771,10,85.68,0
134,526,20,220.63,0
953,227,16,84.41,0
931,65,2,10.62,0
752,986,29,2682.05,0
674,846,24,2311.14,0
48,533,48,199.18,0
52,334,9,397.45,0
78,418,14,1265.73,0
693,159,16,228.43,0
409,115,50,769.08,0
55,650,35,249.33,0
936,229,18,1081.32,0
100,72,41,2048.46,0
573,942,1,3.18,0
260,287,3,138.64,0
264,736,46,2169.21,0
315,394,47,438.12,0
908,817,31,978.36,0
951,557,17,1571.75,0
909,535,33,1235.59,0
288,83,44,319.86,0
806,538,2,125.36,0
84,192,20,1274.81,0
633,978,25,1968.58,0
729,737,40,3915.06,0
585,936,6,115.48,0
703,544,2,69.69,0
129,107,4,73.76,0
305,46,8,140.42,0
103,873,37,2506.49,0
235,86,35,344.27,0
984,591,16,239.90,0
133,380,35,675.22,0
644,331,12,606.72,0
392,730,47,4174.70,0
773,844,45,1561.92,0
802,145,7,214.38,0
452,275,26,1790.72,0
79,615,10,536.83,0
917,60,32,2913.31,0
910,673,40,3404.13,0
7,767,47,542.10,0
870,598,21,877.92,0
937,46,23,403.70,0
188,586,30,1306.21,0
906,561,21,792.54,0
218,26,34,1206.99,0
297,388,43,1476.85,0
944,465,11,935.15,0
604,488,27,2181.25,0
559,802,9,407.64,0
856,559,22,442.35,0
507,557,11,1017.01,0
276,386,3,55.41,0
851,282,21,856.89,0
265,497,21,98.96,0
759,443,20,1280.53,0
741,875,26,1291.98,0
956,333,34,978.06,0
265,654,5,140.01,0
538,946,10,37.72,0
894,942,14,44.58,0
694,568,5,187.54,0
445,270,34,1612.74,0
903,928,10,942.34,0
805,694,17,286.29,0
43,106,34,2715.92,0
253,948,42,1045.91,0
737,40,15,1495.06,0
614,976,1,38.42,0
416,858,13,976.38,0
248,173,29,512.95,0
52,739,42,2917.04,0
912,921,40,3460.93,0
750,947,33,3081.64,0
705,986,40,3699.37,0
694,843,31,2161.41,0
527,572,7,422.63,0
543,542,14,915.69,0
520,70,35,2249.64,0
775,799,22,463.95,0
437,865,4,38.74,0
981,223,19,937.17,0
663,748,3,284.93,0
285,821,8,645.16,0
482,406,48,1180.33,0
54,812,27,2550.37,0
791,277,33,2376.81,0
712,580,4,137.90,0
808,237,47,2434.36,0
58,281,28,537.18,0
602,683,27,1882.12,0
78,779,9,239.13,0
115,205,1,53.05,0
132,554,43,3899.17,0
644,869,47,2511.44,0
214,663,3,256.72,0
13,305,1,71.46,0
904,451,26,559.50,0
498,780,22,1197.85,0
529,110,46,843.15,0
451,692,40,2913.96,0
343,5,37,1336.83,0
175,62,18,495.81,0
296,357,18,396.48,0
694,918,1,9.87,0
329,693,26,1810.70,0
581,228,21,811.43,0
339,833,39,289.74,0
742,608,3,283.23,0
87,376,23,134.88,0
873,313,2,25.56,0
209,744,32,1250.50,0
551,47,42,1843.21,0
169,414,20,1165.24,0
261,720,48,479.31,0
654,817,32,1009.92,0
172,605,5,164.76,0
645,314,37,3649.30,0
976,558,41,2308.85,0
660,182,45,437.17,0
826,783,31,2072.61,0
738,240,37,3366.48,0
505,987,23,1924.52,0
575,140,28,1405.52,0
11,762,28,2028.80,0
336,153,22,1699.75,0
640,363,39,1258.36,0
915,423,50,201.51,0
690,410,40,313.97,0
150,737,31,3034.17,0
35,665,5,236.11,0
80,855,47,2368.15,0
928,483,19,165.12,0
51,570,49,2197.50,0
642,979,12,758.29,0
30,115,25,384.54,0
143,269,36,661.38,0
465,522,29,320.23,0
984,599,6,409.24,0
426,983,27,2440.49,0
41,604,22,1137.94,0
289,659,27,1709.12,0
260,871,47,3634.12,0
595,944,6,137.37,0
737,384,18,132.31,0
349,719,48,191.11,0
436,287,11,508.36,0
469,454,47,4066.94,0
499,270,47,2229.37,0
